Tweet,Lemmatized_Tokens
"Υπό την επίδραση της μονομερούς ενημέρ 1 μεγάλος αριθμός πολιτών διαμόρφ τ εντύπωση ότι ο Τσίπρας ήταν τ απόλυτο κακό. Κατέστρ τ οικονομία, έστειλε τ χώρα σ βράχια έκοψε μισθούς κ συντάξ έβαλε τ φόρους, έφερε τ μετανάστ πρόδωσε τ χώρα είναι βουτηγμ σ σκάνδ κ διέλυσε τ μεσαία τάξη","['την', 'επίδραση', 'μονομερούς', 'ενημέρ', 'μεγάλος', 'αριθμός', 'πολιτής', 'διαμόρφ', 'εντύπωση', 'Τσίπρας', 'απόλυτο', 'κακό', 'κατέστρ', 'οικονομία', 'στέλνω', 'χώρα', 'βράχια', 'έκοψε', 'μισθούς', 'συντάξ', 'έβαλε', 'φόρου', 'φέρω', 'μετανάστ', 'πρόδωσε', 'χώρα', 'βουτηγμ', 'σκάνδ', 'διέλυσε', 'μεσαίος', 'τάξη']"
@vlaharos @omadaalithias Καθολου παλιαξινασταφυλια Πρέπει ν ταθυμομαστε πρέπ να μν ξεχνάμε δτ ειχμ μιαΚυβ τΣαμ-Βεν π τ14πια είχ γυρισ ηχωρα σ ρυθμ αναπτ τΜνημ ήτν μετρα1δς τ περίφημ μειλΧαρδουβελ οιΤραπ είχν ανακεφαλ/θει ηΔΕΗ ειχκερδη90εκ τΕΚΑΣ στθεση μεταναστ ελεγχομενη  οΝτραγκι μοιραζδις ηΕυρ σεαναπτ,"['καθολου', 'παλιαξινασταφυλι', 'ταθυμομαστε', 'πρέπ', 'ξεχνάμε', 'ειχμ', 'μιακυβ', 'τσαμβεν', 'τ', 'είχ', 'γυρισ', 'ηχωρο', 'ρυθμ', 'αναπτ', 'τμνημ', 'ήτν', 'μετρο', 'τ', 'περίφημ', 'μειλχαρδουβελ', 'οιτραπ', 'είχν', 'ανακεφαλθει', 'ηδεη', 'ειχκερδη', 'τεκας', 'στθεση', 'μεταναστ', 'ελεγχομενη', 'οντραγκι', 'μοιραζδις', 'ηευρ', 'σεαναπτ', 'δεκατέσσερα', 'ενενήντας']"
"Ο Κικίλιας και ο κάθε Κικίλιας μπορούσε να παρακάμψει το ΑΥΣ, αν υπήρχε πρόθεση.","['κικίλιας', 'κικίλια', 'μπορώ', 'παρακάμψω', 'αυ', 'υπήρχε', 'πρόθεση']"
Όχι να επωμιστεί το έργο και την αλληλεγγύη μας. Ντροπή που τον ξεμπλένετε.,"['επωμιστώ', 'έργο', 'την', 'αλληλεγγύη', 'ντροπή', 'τον', 'ξεμπλένω']"
"@GZirbas @amna_news @Vkikilias Αληθινέ Έλληνα οργάνωσε τη μπίζνα να σου παραδώσω διαβατήριο και ταυτότητα. Αν και, για να είμαι ειλικρινής, υποθέτω έχω πληρώσει δεκάδες φορές περισσότερα από εσένα στο δημόσιο όσο έχω φύγει μετανάστης καθώς κι επίσης είχα δικαίωμα ψήφου κ πριν φύγω. Αληθινός δεν είμαι όπως εσύ.","['αληθινέ', 'έλληνας', 'οργάνωσε', 'μπίζνα', 'σου', 'παραδώσω', 'διαβατήριο', 'ταυτότητα', 'και', 'ειλικρινής', 'υποθέτω', 'πληρώσω', 'δεκάδες', 'φορά', 'περισσότερος', 'εσένα', 'δημόσιο', 'έχω', 'φύγω', 'μετανάστης', 'έχω', 'δικαίωμα', 'ψήφο', 'φύγω', 'Αληθινός', 'είμαι', 'εσύ', 'νέος']"
@PrimeministerGR Οικονομικός μετανάστης.. Βρώμικη λέξη βρώμικης σκέψης.,"['οικονομικός', 'μετανάστης', 'βρώμικη', 'λέξη', 'βρώμικης', 'σκέψη']"
"@EFSYNTAKTON ""η κυβέρνηση μιας χώρας πρέπει να εκλέγεται από εκείνους που θα υποστούν τις συνέπειες των επιλογών της""","['κυβέρνηση', 'χώρα', 'εκλέγομαι', 'εκείνους', 'υποστώ', 'συνέπειες', 'επιλογή']"
Υπάρχει κανένας που επιβαρύνεται περισσότερο από οποιοδήποτε άλλο από εκείνον που οι συνέπειες των πολιτικών μια κυβέρνησης τον αναγκάζουν να γίνει/παραμείνει μετανάστης;,"['υπάρχω', 'που', 'επιβαρύνομαι', 'από', 'οποιοδήποτε', 'από', 'που', 'συνέπειες', 'πολιτικός', 'κυβέρνηση', 'αναγκάζω', 'γίνειπαραμείνω', 'μετανάστης']"
﻿Ξεκινώ με το 2015 τη χρόνια με το τεράστιο κύμα προσφυγων και μεταναστών το οποίο απορροφήθηκε από τις Ευρωπαϊκές χώρες κατά 90%,"['\ufeffξεκινώ', 'χρόνια', 'τεράστιος', 'κύμα', 'προσφυγος', 'μεταναστά', 'οποίο', 'απορροφήθηκε', 'τις', 'ευρωπαϊκός', 'χώρα', 'and', 'ενενήντας']"
#Κατηγορηματικός ο #Ορμπάν: Θα κάνουμε #χρήση βίας για να αποκρούσουμε #νέο #Κύμα #μεταναστών -,"['κατηγορηματικό', 'ορμπάν', 'κάνω', 'χρήση', 'βία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
- #βία #Κατηγορηματικός #Κύμα #μεταναστών #νέο #Ορμπάν #χρήση - #bluesky #blueskytv,"['βία', 'κατηγορηματικός', 'κύμα', 'μεταναστών', 'νέος', 'ορμπάν', 'χρήση']"
Προειδοποιεί ο Ούγγρος Πρωθυπουργός Βίκτορ Ορμπάν: «Θα κάνουμε χρήση βίας για να αποκρούσουμε νέο κύμα μεταναστών»,"['προειδοποιώ', 'ούγγρος', 'πρωθυπουργός', 'Βίκτορ', 'ορμπάν', 'κάνω', 'χρήση', 'βία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
Ορμπάν: θα κάνουμε χρήση βίας για να αποκρούσουμε νέο κύμα μεταναστών,"['ορμπάν', 'κάνω', 'χρήση', 'βία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
Η Ουγγαρία απειλεί με βία στα σύνορα με τη Σερβία για να αποκρούσει νέο κύμα μεταναστών,"['ουγγαρία', 'απειλώ', 'βία', 'σύνορο', 'Σερβία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
Ακροδεξιό παραλήρημα Όρμπαν: Θα κάνουμε χρήση βίας για να αποκρούσουμε νέο κύμα μεταναστών,"['ακροδεξιό', 'παραλήρημα', 'όρμπαν', 'κάνω', 'χρήση', 'βία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
Ορμπάν: θα κάνουμε χρήση βίας για να αποκρούσουμε νέο κύμα μεταναστών -,"['ορμπάν', 'κάνω', 'χρήση', 'βία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
Ορμπάν: Θα κάνουμε χρήση βίας για να αποκρούσουμε νέο κύμα μεταναστών,"['ορμπάν', 'κάνω', 'χρήση', 'βία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
μέσω του χρήστη @ThePresidentGr,"['του', 'χρήστη']"
TBxFY0K3r,['τρία']
Ορμπάν: Η Βουδαπέστη θα πρέπει να «κάνει χρήση βίας» για να αποκρούσει νέο κύμα μεταναστών,"['ορμπάν', 'βουδαπέστη', 'πρέπει', 'κάνω', 'χρήση', 'βία', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστά']"
Προετοιμάζονται οι υπηρεσίες για νέο ενδεχόμενο κύμα μεταναστών λόγω Συρίας,"['προετοιμάζομαι', 'υπηρεσία', 'νέος', 'ενδεχόμενο', 'κύμα', 'μεταναστός', 'Συρίας']"
Μειωμένοι συντελεστές ΦΠΑ και το 2020 για τα νησιά που πλήττονται από το κύμα προσφύγων και μεταναστών,"['μειωμένος', 'συντελεστής', 'φπας', 'τα', 'νησί', 'πλήττομαι', 'κύμα', 'προσφύγο', 'μεταναστά', 'twenty']"
Νέο κύμα προσφύγων και μεταναστών στα ελληνικά νησιά,"['νέος', 'κύμα', 'προσφύγο', 'μεταναστών', 'ελληνικά', 'νησί']"
Νέο κύμα προσφύγων και μεταναστών στα ελληνικά νησιά - Περιοδικό Step,"['νέος', 'κύμα', 'προσφύγο', 'μεταναστών', 'ελληνικά', 'νησί', 'περιοδικό', 'βήμα']"
"@Skolyx Στο Τορόντο, ένας θείος μου, 40 χρόνια μετανάστης από την Αθήνα, και δεν έμαθε να μιλά ούτε μία πρόταση στα αγγλικά! Δούλευε πάντα σε επιχειρήσεις της ομογένειας, άντε μερικές φράσεις.","['τορόντο', 'θείος', 'χρόνια', 'μετανάστης', 'την', 'Αθήνα', 'δεν', 'έμαθε', 'μιλά', 'μία', 'πρόταση', 'αγγλικά', 'δούλευε', 'επιχειρήσει', 'ομογένειας', 'άντε', 'φράσει', 'σαράντα']"
Άσε που στην Αθήνα δούλευε σαν ταξιτζής &amp; χρειάστηκε να δώσει 3 φορές εξετάσεις 🚦!,"['άσε', 'στην', 'Αθήνα', 'δούλευε', 'ταξιτζής', 'χρειάστηκε', 'δώσω', 'φορός', 'εξετάσει', 'αμπέραζ', 'κατακόρυφος', 'φως']"
"Παντως και ο τελευταιος ""παρανομος"" μεταναστης διαθετει μεγαλυτερη νοημοσυνη απο αυτους που ψηφισαν ΝΔ γιατι πιστευαν οτι θα κλεισει τα συνορα...","['παντως', 'τελευταιος', 'παρανομο', 'μεταναστη', 'διαθετω', 'μεγαλυτερη', 'νοημοσυνη', 'απο', 'αυτου', 'ψηφομαι', 'γιατι', 'πιστευαν', 'οτι', 'κλεισω', 'συνορας']"
Οποτε καλο ειναι να μπολιαστουν οι νεοδημοκρατες μαζι τους μηπως αποκτησουν λιγη...,"['οποτε', 'καλο', 'ειναι', 'μπολιαστω', 'νεοδημοκρατες', 'μαζι', 'μηπως', 'αποκτησω', 'λιγη']"
"Μεταναστης σε ρημαδοalmera σε δρομο της Κυψέλης παραβιαζει στοπ, μπαινει αναποδα στην κινηση και κορναρει και σε πεζο επι διαβασης. Δε φοβαμαι τιποτα, τετοιος πολιτισμος δεν αλλοιωνεται.","['μεταναστης', 'ρημαδοalmera', 'δρομος', 'κυψέλη', 'παραβιαζω', 'στοπ', 'μπαινω', 'αναποδος', 'κινηση', 'κορναρω', 'πεζο', 'επι', 'διαβαση', 'φοβαμαι', 'τιποτος', 'τετοιος', 'πολιτισμο', 'αλλοιωνομαι']"
Σύρος μετανάστης δικάζεται για σωρεία αδικημάτων με θύμα τη σύζυγό του - Δημοκρατική της Ρόδου,"['σύρος', 'μετανάστης', 'δικάζομαι', 'σωρεία', 'αδικημάτος', 'θύμος', 'σύζυγό', 'δημοκρατικός', 'Ρόδου']"
FdYt6lR3M,['μ']
﻿Σαμοθράκη: Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,"['\ufeffσαμοθράκη', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'διάσωσή']"
Ο πρόσφυγας θα αφομοιωθεί όταν θα του φέρεται ως αφομοιωμενο ο ντόπιος και δεν θα αποδίδει την οποια συμπεριφορά του στην καταγωγή του,"['πρόσφυγας', 'αφομοιωθώ', 'φέρομαι', 'αφομοιωμενος', 'ντόπιος', 'δεν', 'αποδίδω', 'οποια', 'συμπεριφορά', 'στην', 'καταγωγή']"
"π.χ. ληστεψες?οκ,δεν ληστεψες επειδη εισαι μουσουλμάνος αλλα επειδη εισαι εγκληματιας","['ληστεψεςοκδεν', 'ληστεψα', 'επειδη', 'εισαι', 'μουσουλμάνος', 'αλλα', 'επειδη', 'εισαι', 'εγκληματια']"
Σαμοθράκη: Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,"['σαμοθράκη', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'διάσωσή']"
Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της |,"['γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'διάσωσή']"
Πρόσφυγας κοροιδευει άστεγη Ελληνίδα στην Αθήνα.,"['πρόσφυγας', 'κοροιδευει', 'άστεγη', 'ελληνίδα', 'Αθήνα']"
