Tweet,Greek_Words,Lemmatized_Tokens
@revenger1860 @skaloumbakas @vkp_gr @neademokratia Δεν ειναι ετσι. Η διαφοροποιηση προσφυγα και μεταναστη (εγω προτιμω το λαθρομεταναστης οπως ο αδωνις) ειναι ολοσωστη και θα φερει πολλες αλλαγες. Αλλα συμφωνω οτι πρεπει να παρθουν περισσοτερα και πιο αυστηρα μετρα. Ειναι οντως θεμα επιβιωσης,vkp Δεν ειναι ετσι διαφοροποιηση προσφυγα μεταναστη εγω προτιμω λαθρομεταναστης οπως αδωνις ειναι ολοσωστη φερει πολλες αλλαγες Αλλα συμφωνω οτι πρεπει παρθουν περισσοτερα πιο αυστηρα μετρα Ειναι οντως θεμα επιβιωσης,"['vkp', 'δεν', 'ειναι', 'ετσι', 'διαφοροποιηση', 'προσφυγος', 'μεταναστη', 'εγω', 'προτιμω', 'λαθρομεταναστη', 'οπως', 'αδωνι', 'ειναι', 'ολοσωστη', 'φερω', 'πολλες', 'αλλαγα', 'αλλα', 'συμφωνω', 'οτι', 'πρεπει', 'παρθω', 'περισσοτερα', 'πιο', 'αυστηρος', 'μετρο', 'ειναι', 'οντως', 'θεμος', 'επιβιωση']"
@ValGroundHog @Linagreek Τι έγινε Λινακη δεν σου έκατσε ο Αφγανός λαθρομετανάστης ;;;; 😂🤣😂🤣😂🤣,Λινακη σου έκατσε Αφγανός λαθρομετανάστης the with rolling the laughing,"['λινακη', 'σου', 'έκατσε', 'αφγανός', 'λαθρομετανάστης', 'the', 'with', 'rolling', 'the', 'laughing']"
@ipanalos Και παράνομη λαθρομετανάστης από την Γκάνα παρακαλώ προσέφυγε στα Ευρωπαϊκά δικαστήρια καταγγέλοντας την Ελλάδα για ΜΗ ΠΑΡΟΧΗ ΣΩΣΤΩΝ ΥΠΗΡΕΣΙΩΝ!,παράνομη λαθρομετανάστης Γκάνα παρακαλώ προσέφυγε Ευρωπαϊκά δικαστήρια καταγγέλοντας την Ελλάδα ΠΑΡΟΧΗ ΣΩΣΤΩΝ ΥΠΗΡΕΣΙΩΝ,"['παράνομη', 'λαθρομετανάστης', 'Γκάνα', 'παρακαλώ', 'προσέφυγε', 'ευρωπαϊκά', 'δικαστήριο', 'καταγγέλω', 'την', 'Ελλάδα', 'παροχη', 'σωστο', 'υπηρεσια']"
"Η Λάρισα είναι μια από τις περιοχές που έχει δεχτεί μεγάλο αριθμό λαθρομεταναστών. Τελευταίο περιστατικό πριν λίγες μέρες, ο 15χρονος λαθρομετανάστης που έβγαλε σουγιά σε παιδάκια που έπαιζαν σε πλατεία. Σήμερα ο κύριος Χρυσοχοΐδη ς ΔΙΕΤΑΞΕ να δεχτεί κι άλλους.",Λάρισα μια τις περιοχές έχει δεχτεί μεγάλο αριθμό λαθρομεταναστών περιστατικό λίγες μέρες 15 χρονος λαθρομετανάστης έβγαλε σουγιά παιδάκια έπαιζαν πλατεία Σήμερα κύριος Χρυσοχοΐδη ΔΙΕΤΑΞΕ δεχτεί,"['λάρομαι', 'μια', 'τις', 'περιοχή', 'έχω', 'δεχτώ', 'μεγάλος', 'αριθμό', 'λαθρομεταναστής', 'περιστατικό', 'λίγες', 'μέρα', '15', 'χρονο', 'λαθρομετανάστης', 'βγάλω', 'σουγί', 'παιδάκι', 'παίζω,', 'πλατεία', 'σήμερα', 'κύριος', 'Χρυσοχοΐδη', 'διεταξε', 'δεχτώ']"
"Χθες λαθρομεταναστης μπήκε από το παράθυρο να βιάσει κοπέλα στη Λέσβο. Σήμερα ξημερώματα, Μαροκινός λαθροεποικος μαχαίρωσε μέχρι θανάτου ταξιτζή στο μετρό του Αγίου Δημητρίου.",Χθες λαθρομεταναστης μπήκε παράθυρο βιάσει κοπέλα Λέσβο Σήμερα ξημερώματα Μαροκινός λαθροεποικος μαχαίρωσε θανάτου ταξιτζή μετρό Αγίου Δημητρίου,"['χθες', 'λαθρομεταναστη', 'μπήκε', 'παράθυρο', 'βιάσω', 'κοπέλα', 'λέσβο', 'σήμερα', 'ξημερώματας', 'μαροκινός', 'λαθροεποικο', 'μαχαίρωσε', 'θανάτου', 'ταξιτζός', 'μετρό', 'αγίος', 'δημητρίο']"
Λαθρομετανάστης για λαθρομεταναστες ..Δεν θελουμε αλλους ΛΑΘΡΟΜΕΤΑΝΑΣΤΕΣ ...,Λαθρομετανάστης λαθρομεταναστες θελουμε αλλους ΛΑΘΡΟΜΕΤΑΝΑΣΤΕΣ,"['λαθρομετανάστης', 'λαθρομεταναστε', 'θελω', 'αλλους', 'λαθρομεταναστε']"
Αυτος για πρόσφυγες μιλα αλλά ολοι ξερουμε οτι αυτοι που πραγματικά κινδυνεύουν ειναι ελάχιστοι .,Αυτος πρόσφυγες μιλα ολοι ξερουμε οτι αυτοι πραγματικά κινδυνεύουν ειναι ελάχιστοι,"['αυ', 'πρόσφυγα', 'μιλα', 'ολοι', 'ξερω', 'οτι', 'αυτος', 'πραγματικά', 'κινδυνεύω', 'ειναι', 'λίγος']"
"﻿@DeltaPopi @CWhRQ7DRBjjygy4 Eσυ ένας αλλοδαπός κίναιδος, κακάσχημος, με δαχτύλες, θα πιάσεις, στο βοθρόστομα σου, μια κυρία όμως η Αντωνέλλα ; Έλεος ανθέλληνα κίναιδε.",﻿DeltaPopi 4 Eσυ αλλοδαπός κίναιδος κακάσχημος δαχτύλες πιάσεις βοθρόστομα μια κυρία Αντωνέλλα Έλεος ανθέλληνα κίναιδε,"['\ufeffdeltapopi', '4', 'eσυ', 'αλλοδαπός', 'κίναιδος', 'κακάσχημο', 'δαχτύλες', 'πιάσει', 'βοθρόστομας', 'μια', 'κυρία', 'αντωνέλλος', 'έλεος', 'ανθέλληνος', 'κίναιδε']"
Κορινθία: Αλλοδαπός διακινούσε λαθραία τσιγάρα και καπνό,Κορινθία Αλλοδαπός διακινούσε λαθραία τσιγάρα καπνό,"['Κορινθία', 'αλλοδαπός', 'διακινώ', 'λαθραίο', 'τσιγάρο', 'καπνό']"
Αγρίνιο: Ζόρικος αλλοδαπός συνελήφθη με φυτεία και 25 κιλά χασίς… @velopky,Αγρίνιο Ζόρικος αλλοδαπός συνελήφθη φυτεία 25 κιλά χασίς…,"['αγρίνιο', 'Ζόρικος', 'αλλοδαπός', 'συνελήφθη', 'φυτεία', '25', 'κιλά', 'χασίς', '…']"
Αγρίνιο: Ζόρικος αλλοδαπός συνελήφθη με φυτεία και 25 κιλά χασίς,Αγρίνιο Ζόρικος αλλοδαπός συνελήφθη φυτεία 25 κιλά χασίς,"['αγρίνιο', 'Ζόρικος', 'αλλοδαπός', 'συνελήφθη', 'φυτεία', '25', 'κιλά', 'χασίς']"
Απόπειρα διάρρηξης στα Αλωνάκια Κοζάνης: Αλλοδαπός έπεσε από το παράθυρο του σπιτιού και τραυματίστηκε στο κεφάλι στην προσπάθεια του να διαφύγει |,Απόπειρα διάρρηξης Αλωνάκια Κοζάνης Αλλοδαπός έπεσε παράθυρο σπιτιού τραυματίστηκε κεφάλι προσπάθεια διαφύγει,"['Απόπειρα', 'διάρρηξη', 'αλωνάκιο', 'Κοζάνης', 'αλλοδαπός', 'πέφτω', 'παράθυρο', 'σπιτί', 'τραυματίστηκε', 'κεφάλι', 'προσπάθεια', 'διαφύγω']"
Κωστ: Ένας αλλοδαπός που δεν έχει άδεια διαμονής είναι απόβρασμα;,Κωστ αλλοδαπός δεν άδεια διαμονής απόβρασμα,"['κωστ', 'αλλοδαπός', 'δεν', 'άδεια', 'διαμονός', 'απόβρασμα']"
"Κωστ: Είπατε για το καταστατικό, μυθεύματα;",Κωστ Είπατε καταστατικό μυθεύματα,"['κωστ', 'λέω', 'καταστατικό', 'μυθεύματας']"
"Παναγ: Ε, μετά το διάβασα.",Παναγ το διάβασα,"['παναγ', 'το', 'διάβασα']"
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη.,Πλαστά διαβατήρια Τουρκίας παραλάμβανε αλλοδαπός Κυψέλη,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']"
Διαβάστε περισσότερα στο ακόλουθο άρθρο⤵️,Διαβάστε περισσότερα ακόλουθο άρθροright,"['διαβάστε', 'περισσότερος', 'ακόλουθος', 'άρθροright']"
#Greece #πλαστα #διαβατηρια #αεροδρομιο #Αθηνα #AthensAirport #passports #Turkey #Turks #Turkish,πλαστα διαβατηρια αεροδρομιο Αθηνα Turks,"['πλαστα', 'διαβατηριος', 'αεροδρομιος', 'αθηνο', 'turks']"
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη,Πλαστά διαβατήρια Τουρκίας παραλάμβανε αλλοδαπός Κυψέλη,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']"
Πρ: Η κ. Σκορδέλη είχε κάποια σχέση;,κ Σκορδέλη κάποια σχέση,"['κ', 'σκορδέλη', 'κάποια', 'σχέση']"
"Παναγ: Αγανακτισμένη ήταν, ίσως είχε.",Παναγ Αγανακτισμένη ίσως,"['παναγ', 'αγανακτισμένη', 'ίσως']"
Πρ: Ο αλλοδαπός είπατε ήταν έξω.,αλλοδαπός είπατε έξω,"['αλλοδαπός', 'λέω', 'έξω']"
"Παναγ: Και λέγαμε γιατί, αφού έχει ασκηθεί μήνυση είναι εξω; Και μετά άλλαξε το τροπάριο και εφαρμοζόταν ο νόμος και στο ΑΤ Αγ. Παντελεήμονα.",Παναγ λέγαμε αφού ασκηθεί μήνυση εξω μετά άλλαξε τροπάριο εφαρμοζόταν νόμος στο Αγ Παντελεήμονα,"['παναγ', 'λέγαμε', 'αφού', 'ασκηθώ', 'μήνυση', 'εξω', 'μετά', 'άλλαξε', 'τροπάριο', 'εφαρμοζάμαι', 'νόμος', 'στο', 'αγ', 'παντελεήμονο']"
"&gt;  με κάλεσαν ως βουλευτής, υπήρχε διένεξη μεταξύ ενός Έλληνα και αλλοδαπού και ενώ αλληλομηνύθηκαν, ο αλλοδαπός ήταν έξω και ο Έλληνας μέσα, πήγαινε η κα Κούρτοβικ σα δερβέναγας εκεί και έκανε ό,τι ήθελε.",κάλεσαν βουλευτής υπήρχε διένεξη ενός Έλληνα αλλοδαπού ενώ αλληλομηνύθηκαν αλλοδαπός έξω Έλληνας πήγαινε Κούρτοβικ δερβέναγας και ότι ήθελε,"['κάλεσαν', 'βουλευτής', 'υπήρχε', 'διένεξη', 'ενός', 'έλληνας', 'αλλοδαπού', 'ενώ', 'αλληλομηνύθηκαν', 'αλλοδαπός', 'έξω', 'Έλληνας', 'πήγαινε', 'Κούρτοβικ', 'δερβέναγας', 'και', 'ότι', 'ήθελε']"
"50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού",χρονος αλλοδαπός υπήκοος Αλβανίας την κατηγορία απόπειρας βιασμού,"['χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίο', 'απόπειρας', 'βιασμός']"
"2. Έχει ωραιότατες σημαίες στην Αθηνάς, όποιος αλλοδαπος μαθητής αισθάνεται Έλληνας και θέλει να τη σηκώσει να πάει να πάρει μια σπίτι του να τη σηκώνει όποτε θέλει.",Έχει ωραιότατες σημαίες Αθηνάς αλλοδαπος μαθητής αισθάνεται Έλληνας θέλει σηκώσει πάει πάρει σπίτι τη σηκώνει θέλει,"['έχω', 'ωραιότατες', 'σημαία', 'αθηνά', 'αλλοδαπο', 'μαθητής', 'αισθάνομαι', 'Έλληνας', 'θέλω', 'σηκώσει', 'πηγαίνω', 'πάρω', 'σπίτι', 'τη', 'σηκώνω', 'θέλω']"
Η σύλληψη του 50χρονου έγινε μετά από καταγγελία της 19χρονης στην Ασφάλεια της Κέρκυρας,σύλληψη 50 χρονου μετά καταγγελία 19 χρονης Ασφάλεια Κέρκυρας,"['σύλληψη', '50', 'χρονο', 'μετά', 'καταγγελία', '19', 'χρονης', 'ασφάλεια', 'Κέρκυρας']"
"Στον Εισαγγελέα Πλημμελειοδικών Κέρκυρας οδηγήθηκε 50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού...",Εισαγγελέα Πλημμελειοδικών Κέρκυρας οδηγήθηκε χρονος αλλοδαπός υπήκοος Αλβανίας την κατηγορία απόπειρας βιασμού,"['εισαγγελέας', 'πλημμελειοδικός', 'Κέρκυρας', 'οδηγήθηκε', 'χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίο', 'απόπειρας', 'βιασμός']"
Συνελήφθη 50χρονος αλλοδαπός για απόπειρα βιασμού 19χρονης,Συνελήφθη χρονος αλλοδαπός απόπειρα βιασμού χρονης,"['συνελήφθη', 'χρονο', 'αλλοδαπός', 'απόπειρα', 'βιασμός', 'χρονης']"
"ΤΟ ΒΗΜΑ ΤΗΣ ΓΥΝΑΙΚΑΣ: Συνελήφθη 54χρονος αλλοδαπός, σε περιοχή των Γρεβε...",ΒΗΜΑ ΓΥΝΑΙΚΑΣ Συνελήφθη χρονος αλλοδαπός περιοχή Γρεβε,"['βημο', 'γυναικας', 'συνελήφθη', 'χρονο', 'αλλοδαπός', 'περιοχή', 'Γρεβε']"
"﻿ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!",﻿ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑΞΕΧΑΣΑΝ ΠΛΗΡΩΣΟΥΝ ΕΝΦΙΑ,"['\ufeffαλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφιας']"
@kagouriki Μονο οι αλλοδαποί αλλοιώνουν τον πολιτισμό μας,Μονο αλλοδαποί αλλοιώνουν πολιτισμό,"['μονος', 'αλλοδαποί', 'αλλοιώνω', 'πολιτισμό']"
Ο κ. Ηλίας Παναγιώταρος  όταν ερωτήθηκε αν στα συσσίτια της Χρυσής Αυγής ερχόνταν αλλοδαποί: «Έλληνες. Αυτούς τους ταΐζουν τόσες ΜΚΟ. Είναι χορτάτοι. Ο Έλληνας πεινάει σήμερα κυρία Πρόεδρε».,Ηλίας Παναγιώταρος ερωτήθηκε στα συσσίτια Χρυσής Αυγής ερχόνταν αλλοδαποί «Έλληνες τους ταΐζουν ΜΚΟ χορτάτοι Έλληνας πεινάει σήμερα κυρία Πρόεδρε»,"['ηλία', 'παναγιώταρο', 'ερωτήθηκε', 'στα', 'συσσίτιο', 'Χρυσής', 'αυγή', 'ερχόνταν', 'αλλοδαπός', '«', 'Έλληνες', 'τους', 'ταΐζω', 'μκο', 'χορτάτοι', 'Έλληνας', 'πεινάω', 'σήμερα', 'κυρία', 'πρόεδρε', '»']"
"ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!",ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑΞΕΧΑΣΑΝ ΠΛΗΡΩΣΟΥΝ ΕΝΦΙΑ,"['αλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφιας']"
Συνελήφθησαν 9 αλλοδαποί για πλαστογραφία ταξιδιωτικών εγγράφων,Συνελήφθησαν αλλοδαποί πλαστογραφία ταξιδιωτικών εγγράφων,"['συνελήφθησαν', 'αλλοδαπός', 'πλαστογραφίο', 'ταξιδιωτικός', 'εγγράφο']"
via @Cyclades24,24,['24']
"Χιλιάδες αλλοδαποί εισέρχονται παρανόμως στην Ελλάδα χωρίς κανένα στοιχείο ταυτότητας, μεταφέρονται στην ενδοχώρα με διαδικασίες express, κυκλοφορούν ελεύθεροι μέρα-νύχτα, αλλά η ΕΛΑΣ θα βρει τους τζιχαντιστές με «επικαιροποίηση των δεικτών επικινδυνότητας».",Χιλιάδες αλλοδαποί εισέρχονται παρανόμως Ελλάδα κανένα στοιχείο ταυτότητας μεταφέρονται ενδοχώρα διαδικασίες κυκλοφορούν ελεύθεροι μέρανύχτα ΕΛΑΣ βρει τζιχαντιστές «επικαιροποίηση δεικτών επικινδυνότητας»,"['χιλιάδες', 'αλλοδαποί', 'εισέρχομαι', 'παρανόμως', 'Ελλάδα', 'κανένα', 'στοιχείο', 'ταυτότητα', 'μεταφέρομαι', 'ενδοχώρα', 'διαδικασία', 'κυκλοφορώ', 'ελεύθερος', 'μέρανύχτο', 'ελα', 'βρω', 'τζιχαντιστής', '«', 'επικαιροποίηση', 'δεικτά', 'επικινδυνότητας', '»']"
Αλλοδαποί από κέντρο φιλοξενίας έβγαλαν μαχαίρια και παρενόχλησαν κοπέλες σε μπαρ στην Αλεξάνδρεια Ημαθίας.,Αλλοδαποί κέντρο φιλοξενίας έβγαλαν μαχαίρια παρενόχλησαν κοπέλες μπαρ Αλεξάνδρεια Ημαθίας,"['αλλοδαπός', 'κέντρο', 'φιλοξενία', 'βγάλω', 'μαχαίρι', 'παρενόχλησαν', 'κοπέλες', 'μπαρ', 'Αλεξάνδρεια', 'Ημαθίας']"
via @porto-rafti,,[]
"@PeriplanomenosP ν πιουμε κανα καφε εμεις οι αλλοδαποι ρε, να πουμε τον πονο μας οτι εχει γεμισει ξενους",πιουμε κανα καφε εμεις αλλοδαποι πουμε πονο οτι εχει γεμισει ξενους,"['πιω', 'κανος', 'καφε', 'εμει', 'αλλοδαποι', 'πω', 'πονο', 'οτι', 'εχω', 'γεμισω', 'ξενου']"
80 Συνολικά αλλοδαποί διασώθηκαν τις τελευταίες 2 εβδομάδες ανοικτά της Κω από σκάφη του Λιμενικού Σώματος και της Frontex - Και εντοπισμός στρατιωτικού υλικού [Αναλυτικά],Συνολικά αλλοδαποί διασώθηκαν τελευταίες εβδομάδες ανοικτά σκάφη Λιμενικού Σώματος της εντοπισμός στρατιωτικού υλικού Αναλυτικά,"['συνολικά', 'αλλοδαποί', 'διασώθηκαν', 'τελευταίες', 'εβδομάδα', 'ανοικτά', 'σκάφη', 'λιμενικός', 'σώμα', 'της', 'εντοπισμός', 'στρατιωτικός', 'υλικός', 'αναλυτικά']"
Τη Δευτέρα 700 αλλοδαποί φεύγουν από τη Σάμο με πλοίο για Πειραιά,Δευτέρα αλλοδαποί φεύγουν Σάμο πλοίο Πειραιά,"['δευτέρας', 'αλλοδαποί', 'φεύγω', 'σάμο', 'πλοίο', 'πειραί']"
"@PeriplanomenosP απ το Μοναχο? Αφου 4 στους 15 ειναι αλλοδαποι. Δεν αλλαζει κατι. Μονοκατοικιες εχουν νοημα πιο εξω, αλλα μετα εισαι αποκομμενος, θ θες αμαξι για το καθε τι, ειναι π ειναι χωριο η πολη αυτη τοσο μικρη, κλεινουν κ σχεδον ολα οταν νυχτωνει, πιο εξω ειναι πληρως ερημη, θ σαλταρεις&gt;",Μοναχο Αφου στους ειναι αλλοδαποι αλλαζει κατι Μονοκατοικιες εχουν νοημα εξω αλλα μετα εισαι αποκομμενος θες αμαξι καθε ειναι ειναι χωριο πολη αυτη τοσο μικρη κλεινουν σχεδον ολα οταν νυχτωνει εξω ειναι πληρως ερημη σαλταρειςgt,"['μοναχο', 'αφο', 'στους', 'ειναι', 'αλλοδαποι', 'αλλαζω', 'κατι', 'μονοκατοικιες', 'εχω', 'νοημας', 'εξω', 'αλλα', 'μετα', 'εισαι', 'αποκομμενος', 'θες', 'αμαξι', 'καθε', 'ειναι', 'ειναι', 'χωριο', 'πολη', 'αυτη', 'τοσος', 'μικρη', 'κλεινω', 'σχεδον', 'ολο', 'οταν', 'νυχτωνω', 'εξω', 'ειναι', 'πληρως', 'ερημη', 'σαλταρειςgt']"
Συνεχίστηκαν και αυτή την εβδομάδα οι συλλήψεις (και) στο αεροδρόμιο της Κω - Συνολικά 18 αλλοδαποί συνοδεύοντας ανήλικα παιδιά προσπάθησαν να ταξιδέψουν παράνομα σε χώρες της Ε.Ε.,Συνεχίστηκαν αυτή εβδομάδα συλλήψεις στο αεροδρόμιο Συνολικά αλλοδαποί συνοδεύοντας ανήλικα παιδιά προσπάθησαν ταξιδέψουν παράνομα χώρες,"['συνεχίστηκαν', 'αυτή', 'εβδομάδα', 'συλλήψει', 'στο', 'αεροδρόμιο', 'συνολικά', 'αλλοδαπός', 'συνοδεύοντα', 'ανήλικο', 'παιδί', 'προσπάθησαν', 'ταξιδέψω', 'παράνομα', 'χώρα']"
@FotisKokotos @AthanDim Στην Κρήτη κ αλλού δεν χρειάζεται να έλθω εγώ αλλά η επιθεώρηση εργασίας.,Στην Κρήτη δεν χρειάζεται έλθω αλλά επιθεώρηση εργασίας,"['στην', 'Κρήτη', 'δεν', 'χρειάζομαι', 'έλθω', 'αλλά', 'επιθεώρηση', 'εργασία']"
"Να δει εάν όλοι οι αλλοδαποί που απασχολείτε τους χειμερινός μήνες για επισκευές κ συντηρήσεις, εργάζονται με ένσημα η με μαύρα, όντες συγχρόνως στο ταμείο ανεργίας.",δει όλοι αλλοδαποί απασχολείτε χειμερινός μήνες επισκευές συντηρήσεις εργάζονται ένσημα μαύρα όντες στο ταμείο ανεργίας,"['δω', 'όλος', 'αλλοδαποί', 'απασχολείτε', 'χειμερινό', 'μήνα', 'επισκευές', 'συντηρήσει', 'εργάζομαι', 'ένσημο', 'μαύρο', 'όντε', 'στο', 'ταμείο', 'ανεργία']"
"Εάν επιμένετε, να έλθω να το δούμε μαζί",επιμένετε έλθω δούμε,"['επιμένω', 'έλθω', 'δούμε']"
"Η ειλημμένη απόφαση αποσυμφόρησης των νησιών μας για την ώρα, από 20.000 λαθροεισβολείς στην ενδοχώρα, πυροδοτεί τις είδη δυσάρεστες και προβλέψιμες εξελίξεις. Στην Αλεξάνδρεια Ημαθίας το Σάββατο αλλοδαποί έβγαλαν μαχαίρια, όπλα, απείλησαν ντόπιους και παρενόχλησαν κοπέλες.",ειλημμένη απόφαση αποσυμφόρησης νησιών για ώρα 20000 λαθροεισβολείς ενδοχώρα πυροδοτεί είδη δυσάρεστες προβλέψιμες εξελίξεις Αλεξάνδρεια Ημαθίας Σάββατο αλλοδαποί έβγαλαν μαχαίρια όπλα απείλησαν ντόπιους παρενόχλησαν κοπέλες,"['ειλημμένη', 'απόφαση', 'αποσυμφόρηση', 'νησί', 'για', 'ώρα', '20000', 'λαθροεισβολείς', 'ενδοχώρα', 'πυροδοτώ', 'είδη', 'δυσάρεστα', 'προβλέψιμες', 'εξελίξει', 'αλεξάνδρειος', 'Ημαθίας', 'σάββατος', 'αλλοδαπός', 'έβγαλαν', 'μαχαίριος', 'όπλο', 'απείλησαν', 'ντόπιου', 'παρενόχλησαν', 'κοπέλες']"
SWuDICeY9,,[]
"@MinDevGR @AdonisGeorgiadi ...(οχι φυσικα βαλκανοτσιγγανοι και αλλοδαποι)να πωλουν διαφορα προιοντα με την προυποθεση αυτα να εχουν παραχθει στην Ελλαδα,θα μπορουσαν π.χ. να ειναι προιοντα που δεν μπορεσαν να πωληθουν στα καταστηματα και ειναι απο παλαιοτερες σεζον,δευτερης διαλογης,...",οχι φυσικα βαλκανοτσιγγανοι αλλοδαποινα πωλουν διαφορα προιοντα την προυποθεση αυτα εχουν παραχθει Ελλαδαθα μπορουσαν ειναι προιοντα δεν μπορεσαν πωληθουν καταστηματα ειναι απο παλαιοτερες σεζονδευτερης διαλογης,"['οχι', 'φυσικας', 'βαλκανοτσιγγανος', 'αλλοδαποινας', 'πωλω', 'διαφορας', 'προιοντο', 'την', 'προυποθεση', 'αυτα', 'εχω', 'παραχθει', 'ελλαδαθας', 'μπορουσαν', 'ειναι', 'προιοντο', 'δεν', 'μπορεσαν', 'πωληθω', 'καταστηματας', 'ειναι', 'απο', 'παλαιοτερες', 'σεζονδευτερης', 'διαλογη']"
﻿#Now Ο Υπ.Εσωτερικών @Petrides_C στο στούντιο του @SigmaTV συζητά με την @HadjicostaM για το #Μεταναστευτικό.…,﻿Now ΥπΕσωτερικών στο στούντιο συζητά την Μεταναστευτικό…,"['\ufeffnow', 'υπεσωτερικός', 'στο', 'στούντιο', 'συζητώ', 'την', 'μεταναστευτικό', '…']"
Στις Βρυξέλλες ο Γιώργος Κουμουτσάκος - Συνάντηση με τον Μαργαρίτη Σχοινά για μεταναστευτικό -…,Βρυξέλλες Γιώργος Κουμουτσάκος Συνάντηση τον Μαργαρίτη Σχοινά μεταναστευτικό,"['βρυξέλλες', 'γιώργο', 'κουμουτσάκο', 'συνάντηση', 'τον', 'Μαργαρίτη', 'σχοινά', 'μεταναστευτικό']"
"Ο Χρ. Τσιαχρής για το μεταναστευτικό και το Ισλάμ στη ""Φωνή της Ελλάδας"".",Τσιαχρής μεταναστευτικό Ισλάμ Φωνή Ελλάδας,"['τσιαχρός', 'μεταναστευτικό', 'Ισλάμ', 'φωνή', 'Ελλάδας']"
Ο Σαμαράς ειχε πετύχει σε ολα .,Σαμαράς ειχε πετύχει ολα,"['σαμαράς', 'ειχε', 'πετύχω', 'ολο']"
Τωρα ο Μητσοτάκης επρεπε να του αναθέσει το μεταναστευτικό .,Τωρα Μητσοτάκης επρεπε του αναθέσει μεταναστευτικό,"['τωρο', 'μητσοτάκη', 'επρεπε', 'του', 'αναθέσω', 'μεταναστευτικό']"
Ψήφισμα Κοινοτήτων Σαμίων και Βαθεός για το μεταναστευτικό,Ψήφισμα Κοινοτήτων Σαμίων Βαθεός μεταναστευτικό,"['ψήφισμα', 'κοινοτήτα', 'σαμίος', 'βαθεό', 'μεταναστευτικό']"
@commonsense489 Πρέπει να τους στεγάσουμε και να τους χαρτζηλικόνουμε και αυτούς!,Πρέπει στεγάσουμε τους χαρτζηλικόνουμε αυτούς,"['πρέπει', 'στεγάσω', 'τους', 'χαρτζηλικόνω', 'αυτούς']"
"ΩΡΑΙΟΙ ΩΣ ΕΛΛΗΝΕΣ ΟΙ Μακεδόνες μας, ΠΗΡΑΝ ΜΕ ΤΙΣ ΠΕΤΡΕΣ τους φουκαράδες πρόσφυγες , που τώρα τους περι…",ΩΡΑΙΟΙ ΕΛΛΗΝΕΣ Μακεδόνες ΠΗΡΑΝ ΤΙΣ ΠΕΤΡΕΣ φουκαράδες πρόσφυγες τώρα περι…,"['ωραιοι', 'ελληνες', 'μακεδόνες', 'πηραν', 'τι', 'πετρες', 'φουκαράδε', 'πρόσφυγα', 'τώρα', 'περι', '…']"
@ManolisAst Έχουμε μπροστά μας μεταναστευτικο και Τουρκία. Ειδικά το πρώτο μπορεί να οδηγήσει εκεί.,μπροστά μεταναστευτικο Τουρκία Ειδικά πρώτο οδηγήσει,"['μπροστά', 'μεταναστευτικο', 'Τουρκία', 'ειδικά', 'πρώτο', 'οδηγήσω']"
Συζήτηση και λήψη απόφασης σχετικά με το Μεταναστευτικό απόψε στο Δ.Σ. Μεσσήνης,Συζήτηση λήψη απόφασης σχετικά Μεταναστευτικό στο Μεσσήνης,"['συζήτηση', 'λήψη', 'απόφαση', 'σχετικά', 'μεταναστευτικό', 'στο', 'Μεσσήνης']"
κι η συνταγή μένει ίδια.,συνταγή μένει,"['συνταγή', 'μένω']"
Μπολιαζόμαστε στο όνομα της πολυπολιτισμικότητ…,Μπολιαζόμαστε όνομα πολυπολιτισμικότητ…,"['μπολιαζόμαστε', 'όνομας', 'πολυπολιτισμικότητ', '…']"
